record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
20664_2023_Q3,20664,2023,3,14,41,0
20664_2023_Q4,20664,2023,4,12,43,0
20664_2024_Q1,20664,2024,1,11,47,0
20664_2024_Q2,20664,2024,2,15,52,0
20664_2024_Q3,20664,2024,3,17,52,0
20664_2024_Q4,20664,2024,4,11,59,0
20664_2025_Q1,20664,2025,1,23,71,0
20664_2025_Q2,20664,2025,2,18,88,0
20664_2025_Q3,20664,2025,3,18,99,0
20664_2025_Q4,20664,2025,4,24,101,1
20667_2023_Q1,20667,2023,1,1,6,0
20667_2023_Q2,20667,2023,2,3,8,0
20667_2023_Q3,20667,2023,3,0,9,0
20667_2023_Q4,20667,2023,4,6,12,0
20667_2024_Q1,20667,2024,1,2,12,0
20667_2024_Q2,20667,2024,2,1,9,0
20667_2024_Q3,20667,2024,3,0,11,0
20667_2024_Q4,20667,2024,4,0,12,0
20667_2025_Q1,20667,2025,1,2,9,0
20667_2025_Q2,20667,2025,2,2,10,0
20667_2025_Q3,20667,2025,3,1,9,0
20667_2025_Q4,20667,2025,4,0,9,0
20670_2023_Q1,20670,2023,1,0,11,0
20670_2023_Q2,20670,2023,2,0,15,0
20670_2023_Q3,20670,2023,3,0,15,1
20670_2023_Q4,20670,2023,4,0,15,2
20670_2024_Q1,20670,2024,1,0,15,1
20670_2024_Q2,20670,2024,2,0,15,0
20670_2024_Q3,20670,2024,3,0,17,0
20670_2024_Q4,20670,2024,4,0,17,0
20670_2025_Q1,20670,2025,1,0,15,0
20670_2025_Q2,20670,2025,2,0,19,1
20670_2025_Q3,20670,2025,3,0,18,2
20670_2025_Q4,20670,2025,4,0,19,0
20674_2023_Q1,20674,2023,1,2,49,0
20674_2023_Q2,20674,2023,2,3,47,0
20674_2023_Q3,20674,2023,3,1,45,0
20674_2023_Q4,20674,2023,4,1,46,0
20674_2024_Q1,20674,2024,1,1,51,1
20674_2024_Q2,20674,2024,2,4,59,0
20674_2024_Q3,20674,2024,3,2,64,0
20674_2024_Q4,20674,2024,4,4,62,0
20674_2025_Q1,20674,2025,1,4,70,0
20674_2025_Q2,20674,2025,2,1,69,0
20674_2025_Q3,20674,2025,3,6,72,0
20674_2025_Q4,20674,2025,4,6,76,0
20675_2023_Q1,20675,2023,1,15,49,0
20675_2023_Q2,20675,2023,2,4,56,0
20675_2023_Q3,20675,2023,3,6,71,0
20675_2023_Q4,20675,2023,4,6,82,0
20675_2024_Q1,20675,2024,1,8,89,1
20675_2024_Q2,20675,2024,2,6,83,0
20675_2024_Q3,20675,2024,3,5,99,0
20675_2024_Q4,20675,2024,4,4,102,0
20675_2025_Q1,20675,2025,1,9,102,0
20675_2025_Q2,20675,2025,2,2,110,0
20675_2025_Q3,20675,2025,3,5,112,0
20675_2025_Q4,20675,2025,4,8,126,0
20676_2023_Q1,20676,2023,1,12,110,0
20676_2023_Q2,20676,2023,2,9,117,0
20676_2023_Q3,20676,2023,3,11,125,0
20676_2023_Q4,20676,2023,4,5,141,1
20676_2024_Q1,20676,2024,1,10,147,0
20676_2024_Q2,20676,2024,2,8,145,0
20676_2024_Q3,20676,2024,3,10,157,0
20676_2024_Q4,20676,2024,4,13,165,0
20676_2025_Q1,20676,2025,1,16,168,0
20676_2025_Q2,20676,2025,2,16,172,0
20676_2025_Q3,20676,2025,3,12,183,0
20676_2025_Q4,20676,2025,4,16,202,0
20677_2023_Q1,20677,2023,1,8,87,0
20677_2023_Q2,20677,2023,2,11,90,0
20677_2023_Q3,20677,2023,3,11,98,0
20677_2023_Q4,20677,2023,4,6,107,0
20677_2024_Q1,20677,2024,1,5,117,0
20677_2024_Q2,20677,2024,2,11,128,0
20677_2024_Q3,20677,2024,3,6,146,0
20677_2024_Q4,20677,2024,4,4,151,0
20677_2025_Q1,20677,2025,1,14,154,0
20677_2025_Q2,20677,2025,2,5,171,0
20677_2025_Q3,20677,2025,3,7,177,0
20677_2025_Q4,20677,2025,4,14,183,0
20678_2023_Q1,20678,2023,1,55,245,0
20678_2023_Q2,20678,2023,2,51,272,0
20678_2023_Q3,20678,2023,3,49,293,0
20678_2023_Q4,20678,2023,4,57,322,0
20678_2024_Q1,20678,2024,1,48,342,0
20678_2024_Q2,20678,2024,2,58,382,0
20678_2024_Q3,20678,2024,3,34,437,0
20678_2024_Q4,20678,2024,4,54,462,0
20678_2025_Q1,20678,2025,1,65,509,1
20678_2025_Q2,20678,2025,2,38,544,0
20678_2025_Q3,20678,2025,3,43,577,0
20678_2025_Q4,20678,2025,4,58,602,0
20679_2023_Q1,20679,2023,1,0,0,0
20679_2023_Q2,20679,2023,2,0,0,0
20679_2023_Q3,20679,2023,3,0,0,0
20679_2023_Q4,20679,2023,4,0,0,0
20679_2024_Q1,20679,2024,1,0,0,0
20679_2024_Q2,20679,2024,2,0,0,0
20679_2024_Q3,20679,2024,3,0,0,0
20679_2024_Q4,20679,2024,4,0,0,0
20679_2025_Q1,20679,2025,1,0,0,0
20679_2025_Q2,20679,2025,2,1,0,0
20679_2025_Q3,20679,2025,3,0,0,0
20679_2025_Q4,20679,2025,4,0,0,0
20680_2023_Q1,20680,2023,1,1,6,0
20680_2023_Q2,20680,2023,2,3,5,0
20680_2023_Q3,20680,2023,3,4,3,0
20680_2023_Q4,20680,2023,4,2,5,0
20680_2024_Q1,20680,2024,1,1,10,0
20680_2024_Q2,20680,2024,2,2,13,0
20680_2024_Q3,20680,2024,3,2,15,0
20680_2024_Q4,20680,2024,4,2,15,0
20680_2025_Q1,20680,2025,1,8,15,1
20680_2025_Q2,20680,2025,2,6,17,0
20680_2025_Q3,20680,2025,3,7,15,0
20680_2025_Q4,20680,2025,4,2,15,0
20684_2023_Q1,20684,2023,1,3,33,0
20684_2023_Q2,20684,2023,2,0,36,0
20684_2023_Q3,20684,2023,3,2,43,0
20684_2023_Q4,20684,2023,4,2,53,0
20684_2024_Q1,20684,2024,1,0,57,0
20684_2024_Q2,20684,2024,2,1,59,0
20684_2024_Q3,20684,2024,3,4,60,0
20684_2024_Q4,20684,2024,4,3,66,0
20684_2025_Q1,20684,2025,1,5,74,0
20684_2025_Q2,20684,2025,2,4,85,0
20684_2025_Q3,20684,2025,3,2,90,0
20684_2025_Q4,20684,2025,4,0,89,0
20685_2023_Q1,20685,2023,1,31,149,0
20685_2023_Q2,20685,2023,2,26,159,0
20685_2023_Q3,20685,2023,3,17,173,0
20685_2023_Q4,20685,2023,4,21,193,0
20685_2024_Q1,20685,2024,1,22,198,0
20685_2024_Q2,20685,2024,2,37,212,0
20685_2024_Q3,20685,2024,3,31,223,0
20685_2024_Q4,20685,2024,4,23,241,0
20685_2025_Q1,20685,2025,1,42,261,0
20685_2025_Q2,20685,2025,2,41,277,0
20685_2025_Q3,20685,2025,3,38,286,0
20685_2025_Q4,20685,2025,4,39,298,0
20686_2023_Q1,20686,2023,1,0,9,0
20686_2023_Q2,20686,2023,2,0,10,0
20686_2023_Q3,20686,2023,3,0,12,0
20686_2023_Q4,20686,2023,4,0,12,0
20686_2024_Q1,20686,2024,1,0,10,0
20686_2024_Q2,20686,2024,2,0,9,0
20686_2024_Q3,20686,2024,3,0,9,2
20686_2024_Q4,20686,2024,4,0,9,0
20686_2025_Q1,20686,2025,1,0,9,0
20686_2025_Q2,20686,2025,2,0,9,0
20686_2025_Q3,20686,2025,3,0,9,0
20686_2025_Q4,20686,2025,4,0,9,1
20687_2023_Q1,20687,2023,1,0,9,0
20687_2023_Q2,20687,2023,2,0,9,0
20687_2023_Q3,20687,2023,3,4,9,0
20687_2023_Q4,20687,2023,4,2,9,0
20687_2024_Q1,20687,2024,1,0,9,0
20687_2024_Q2,20687,2024,2,2,9,0
20687_2024_Q3,20687,2024,3,0,9,0
20687_2024_Q4,20687,2024,4,3,11,0
20687_2025_Q1,20687,2025,1,2,12,0
20687_2025_Q2,20687,2025,2,2,12,0
20687_2025_Q3,20687,2025,3,3,14,0
20687_2025_Q4,20687,2025,4,1,15,0
20688_2023_Q1,20688,2023,1,5,105,0
20688_2023_Q2,20688,2023,2,5,107,0
20688_2023_Q3,20688,2023,3,4,118,0
20688_2023_Q4,20688,2023,4,9,124,0
20688_2024_Q1,20688,2024,1,5,137,0
20688_2024_Q2,20688,2024,2,7,145,0
20688_2024_Q3,20688,2024,3,5,156,0
20688_2024_Q4,20688,2024,4,2,166,0
20688_2025_Q1,20688,2025,1,5,175,0
20688_2025_Q2,20688,2025,2,2,181,0
20688_2025_Q3,20688,2025,3,4,184,1
20688_2025_Q4,20688,2025,4,0,181,0
20689_2023_Q1,20689,2023,1,10,66,0
20689_2023_Q2,20689,2023,2,8,70,0
20689_2023_Q3,20689,2023,3,8,79,0
20689_2023_Q4,20689,2023,4,6,83,0
20689_2024_Q1,20689,2024,1,11,93,0
20689_2024_Q2,20689,2024,2,10,99,0
20689_2024_Q3,20689,2024,3,10,111,0
20689_2024_Q4,20689,2024,4,8,117,0
20689_2025_Q1,20689,2025,1,3,119,0
20689_2025_Q2,20689,2025,2,5,131,0
20689_2025_Q3,20689,2025,3,9,141,0
20689_2025_Q4,20689,2025,4,9,138,0
20690_2023_Q1,20690,2023,1,1,30,0
20690_2023_Q2,20690,2023,2,1,36,0
20690_2023_Q3,20690,2023,3,9,41,2
20690_2023_Q4,20690,2023,4,10,44,0
20690_2024_Q1,20690,2024,1,4,45,0
20690_2024_Q2,20690,2024,2,3,49,2
20690_2024_Q3,20690,2024,3,3,58,0
20690_2024_Q4,20690,2024,4,7,67,0
20690_2025_Q1,20690,2025,1,3,69,2
20690_2025_Q2,20690,2025,2,5,76,0
20690_2025_Q3,20690,2025,3,5,78,0
20690_2025_Q4,20690,2025,4,5,82,0
20692_2023_Q1,20692,2023,1,1,12,0
20692_2023_Q2,20692,2023,2,1,14,1
20692_2023_Q3,20692,2023,3,0,16,0
20692_2023_Q4,20692,2023,4,1,15,1
20692_2024_Q1,20692,2024,1,1,15,0
20692_2024_Q2,20692,2024,2,0,13,0
20692_2024_Q3,20692,2024,3,1,14,0
20692_2024_Q4,20692,2024,4,1,19,0
20692_2025_Q1,20692,2025,1,0,17,0
20692_2025_Q2,20692,2025,2,0,15,1
20692_2025_Q3,20692,2025,3,1,15,0
20692_2025_Q4,20692,2025,4,1,16,0
20693_2023_Q1,20693,2023,1,2,23,0
20693_2023_Q2,20693,2023,2,2,24,0
20693_2023_Q3,20693,2023,3,3,24,0
20693_2023_Q4,20693,2023,4,3,24,0
20693_2024_Q1,20693,2024,1,3,26,0
20693_2024_Q2,20693,2024,2,7,31,0
20693_2024_Q3,20693,2024,3,4,33,0
20693_2024_Q4,20693,2024,4,4,34,0
20693_2025_Q1,20693,2025,1,3,39,0
20693_2025_Q2,20693,2025,2,9,45,0
20693_2025_Q3,20693,2025,3,8,48,0
20693_2025_Q4,20693,2025,4,3,59,0
20695_2023_Q1,20695,2023,1,118,404,0
20695_2023_Q2,20695,2023,2,100,449,0
20695_2023_Q3,20695,2023,3,111,518,0
20695_2023_Q4,20695,2023,4,92,578,0
20695_2024_Q1,20695,2024,1,131,622,0
20695_2024_Q2,20695,2024,2,135,700,0
20695_2024_Q3,20695,2024,3,158,806,0
20695_2024_Q4,20695,2024,4,143,870,0
20695_2025_Q1,20695,2025,1,178,935,0
20695_2025_Q2,20695,2025,2,161,1017,0
20695_2025_Q3,20695,2025,3,162,1120,0
20695_2025_Q4,20695,2025,4,192,1182,0
20701_2023_Q1,20701,2023,1,0,65,0
20701_2023_Q2,20701,2023,2,0,63,0
20701_2023_Q3,20701,2023,3,0,68,0
20701_2023_Q4,20701,2023,4,0,69,0
20701_2024_Q1,20701,2024,1,0,74,0
20701_2024_Q2,20701,2024,2,0,70,0
20701_2024_Q3,20701,2024,3,0,71,0
20701_2024_Q4,20701,2024,4,0,75,0
20701_2025_Q1,20701,2025,1,0,90,0
20701_2025_Q2,20701,2025,2,0,91,0
20701_2025_Q3,20701,2025,3,0,92,0
20701_2025_Q4,20701,2025,4,0,77,0
20702_2023_Q1,20702,2023,1,0,0,0
20702_2023_Q2,20702,2023,2,0,0,0
20702_2023_Q3,20702,2023,3,0,0,0
20702_2023_Q4,20702,2023,4,0,0,0
20702_2024_Q1,20702,2024,1,0,0,0
20702_2024_Q2,20702,2024,2,0,0,0
20702_2024_Q3,20702,2024,3,0,0,0
20702_2024_Q4,20702,2024,4,0,0,0
20702_2025_Q1,20702,2025,1,0,0,0
20702_2025_Q2,20702,2025,2,0,0,0
20702_2025_Q3,20702,2025,3,0,0,0
20702_2025_Q4,20702,2025,4,0,0,0
20703_2023_Q1,20703,2023,1,1,0,0
20703_2023_Q2,20703,2023,2,0,0,0
20703_2023_Q3,20703,2023,3,0,0,0
20703_2023_Q4,20703,2023,4,0,0,0
20703_2024_Q1,20703,2024,1,0,0,0
20703_2024_Q2,20703,2024,2,0,0,0
20703_2024_Q3,20703,2024,3,0,0,0
20703_2024_Q4,20703,2024,4,0,0,0
20703_2025_Q1,20703,2025,1,0,0,0
20703_2025_Q2,20703,2025,2,0,0,0
20703_2025_Q3,20703,2025,3,0,0,0
20703_2025_Q4,20703,2025,4,0,0,0
20704_2023_Q1,20704,2023,1,0,0,0
20704_2023_Q2,20704,2023,2,0,0,0
20704_2023_Q3,20704,2023,3,0,0,0
20704_2023_Q4,20704,2023,4,0,0,0
20704_2024_Q1,20704,2024,1,0,0,0
20704_2024_Q2,20704,2024,2,0,0,0
20704_2024_Q3,20704,2024,3,0,0,0
20704_2024_Q4,20704,2024,4,0,0,0
20704_2025_Q1,20704,2025,1,0,0,0
20704_2025_Q2,20704,2025,2,0,0,0
20704_2025_Q3,20704,2025,3,0,0,0
20704_2025_Q4,20704,2025,4,0,0,0
20705_2023_Q1,20705,2023,1,125,554,0
20705_2023_Q2,20705,2023,2,95,615,1
20705_2023_Q3,20705,2023,3,93,714,1
20705_2023_Q4,20705,2023,4,87,820,1
20705_2024_Q1,20705,2024,1,116,894,1
20705_2024_Q2,20705,2024,2,97,997,0
20705_2024_Q3,20705,2024,3,101,1819,0
20705_2024_Q4,20705,2024,4,106,1209,0
20705_2025_Q1,20705,2025,1,109,1310,0
20705_2025_Q2,20705,2025,2,111,1368,0
20705_2025_Q3,20705,2025,3,105,1469,1
20705_2025_Q4,20705,2025,4,111,1548,1
20706_2023_Q1,20706,2023,1,206,649,0
20706_2023_Q2,20706,2023,2,164,730,0
20706_2023_Q3,20706,2023,3,167,815,0
20706_2023_Q4,20706,2023,4,141,930,0
20706_2024_Q1,20706,2024,1,224,1021,0
20706_2024_Q2,20706,2024,2,210,1113,0
20706_2024_Q3,20706,2024,3,226,1238,0
20706_2024_Q4,20706,2024,4,229,1379,0
20706_2025_Q1,20706,2025,1,264,1511,0
20706_2025_Q2,20706,2025,2,210,1628,1
20706_2025_Q3,20706,2025,3,232,1777,0
20706_2025_Q4,20706,2025,4,232,1838,0
20707_2023_Q1,20707,2023,1,118,913,1
20707_2023_Q2,20707,2023,2,102,1005,0
20707_2023_Q3,20707,2023,3,108,1143,0
20707_2023_Q4,20707,2023,4,98,1287,0
20707_2024_Q1,20707,2024,1,120,1371,1
20707_2024_Q2,20707,2024,2,127,1553,0
20707_2024_Q3,20707,2024,3,140,1741,0
20707_2024_Q4,20707,2024,4,138,1832,3
20707_2025_Q1,20707,2025,1,151,1922,0
20707_2025_Q2,20707,2025,2,151,2021,1
20707_2025_Q3,20707,2025,3,151,2194,0
20707_2025_Q4,20707,2025,4,197,2281,0
20708_2023_Q1,20708,2023,1,52,370,0
20708_2023_Q2,20708,2023,2,43,420,0
20708_2023_Q3,20708,2023,3,48,469,0
20708_2023_Q4,20708,2023,4,46,513,0
20708_2024_Q1,20708,2024,1,64,562,0
20708_2024_Q2,20708,2024,2,55,646,0
20708_2024_Q3,20708,2024,3,56,740,0
20708_2024_Q4,20708,2024,4,85,804,0
20708_2025_Q1,20708,2025,1,58,867,0
20708_2025_Q2,20708,2025,2,61,943,0
20708_2025_Q3,20708,2025,3,73,1021,1
20708_2025_Q4,20708,2025,4,78,1020,0
20710_2023_Q1,20710,2023,1,11,28,0
20710_2023_Q2,20710,2023,2,17,30,0
20710_2023_Q3,20710,2023,3,16,34,0
20710_2023_Q4,20710,2023,4,14,36,0
20710_2024_Q1,20710,2024,1,20,40,1
20710_2024_Q2,20710,2024,2,14,59,0
20710_2024_Q3,20710,2024,3,19,75,0
20710_2024_Q4,20710,2024,4,22,87,0
20710_2025_Q1,20710,2025,1,22,92,0
20710_2025_Q2,20710,2025,2,15,119,0
20710_2025_Q3,20710,2025,3,18,125,0
20710_2025_Q4,20710,2025,4,21,145,0
20711_2023_Q1,20711,2023,1,7,147,0
20711_2023_Q2,20711,2023,2,5,151,1
20711_2023_Q3,20711,2023,3,8,164,0
20711_2023_Q4,20711,2023,4,4,195,0
20711_2024_Q1,20711,2024,1,10,218,0
20711_2024_Q2,20711,2024,2,12,220,0
20711_2024_Q3,20711,2024,3,16,230,0
20711_2024_Q4,20711,2024,4,5,257,1
20711_2025_Q1,20711,2025,1,8,275,0
20711_2025_Q2,20711,2025,2,8,270,0
20711_2025_Q3,20711,2025,3,9,284,1
20711_2025_Q4,20711,2025,4,10,284,1
20712_2023_Q1,20712,2023,1,10,142,0
20712_2023_Q2,20712,2023,2,12,167,0
20712_2023_Q3,20712,2023,3,12,178,0
20712_2023_Q4,20712,2023,4,4,190,0
20712_2024_Q1,20712,2024,1,17,193,1
20712_2024_Q2,20712,2024,2,14,220,1
20712_2024_Q3,20712,2024,3,16,249,0
20712_2024_Q4,20712,2024,4,11,261,0
20712_2025_Q1,20712,2025,1,15,279,0
20712_2025_Q2,20712,2025,2,7,299,0
20712_2025_Q3,20712,2025,3,12,324,0
20712_2025_Q4,20712,2025,4,16,358,0
20714_2023_Q1,20714,2023,1,20,99,0
20714_2023_Q2,20714,2023,2,9,115,0
20714_2023_Q3,20714,2023,3,22,114,0
20714_2023_Q4,20714,2023,4,13,123,0
20714_2024_Q1,20714,2024,1,23,137,0
20714_2024_Q2,20714,2024,2,11,149,0
20714_2024_Q3,20714,2024,3,7,173,0
20714_2024_Q4,20714,2024,4,11,175,0
20714_2025_Q1,20714,2025,1,14,182,0
20714_2025_Q2,20714,2025,2,18,200,0
20714_2025_Q3,20714,2025,3,14,220,0
20714_2025_Q4,20714,2025,4,24,235,1
20715_2023_Q1,20715,2023,1,115,693,0
20715_2023_Q2,20715,2023,2,68,768,0
20715_2023_Q3,20715,2023,3,75,859,0
20715_2023_Q4,20715,2023,4,82,907,0
20715_2024_Q1,20715,2024,1,94,1012,2
20715_2024_Q2,20715,2024,2,91,1131,0
20715_2024_Q3,20715,2024,3,126,1296,0
20715_2024_Q4,20715,2024,4,109,1395,0
20715_2025_Q1,20715,2025,1,120,1480,0
20715_2025_Q2,20715,2025,2,102,1584,1
20715_2025_Q3,20715,2025,3,141,1694,1
20715_2025_Q4,20715,2025,4,153,1776,0
20716_2023_Q1,20716,2023,1,132,512,0
20716_2023_Q2,20716,2023,2,99,593,0
20716_2023_Q3,20716,2023,3,103,699,0
20716_2023_Q4,20716,2023,4,94,801,0
20716_2024_Q1,20716,2024,1,152,867,0
20716_2024_Q2,20716,2024,2,108,976,0
20716_2024_Q3,20716,2024,3,157,1113,0
20716_2024_Q4,20716,2024,4,134,1218,1
20716_2025_Q1,20716,2025,1,153,1323,0
20716_2025_Q2,20716,2025,2,148,1417,1
20716_2025_Q3,20716,2025,3,165,1539,0
20716_2025_Q4,20716,2025,4,180,1677,0
20717_2023_Q1,20717,2023,1,0,0,0
20717_2023_Q2,20717,2023,2,0,0,0
20717_2023_Q3,20717,2023,3,0,0,0
20717_2023_Q4,20717,2023,4,0,0,0
20717_2024_Q1,20717,2024,1,0,0,0
20717_2024_Q2,20717,2024,2,0,4,0
20717_2024_Q3,20717,2024,3,0,6,0
20717_2024_Q4,20717,2024,4,0,6,0
20717_2025_Q1,20717,2025,1,0,6,0
20717_2025_Q2,20717,2025,2,0,6,0
20717_2025_Q3,20717,2025,3,0,6,0
20717_2025_Q4,20717,2025,4,0,6,0
20718_2023_Q1,20718,2023,1,0,0,0
20718_2023_Q2,20718,2023,2,0,0,0
20718_2023_Q3,20718,2023,3,0,0,0
20718_2023_Q4,20718,2023,4,0,0,0
20718_2024_Q1,20718,2024,1,0,0,0
20718_2024_Q2,20718,2024,2,0,0,0
20718_2024_Q3,20718,2024,3,0,0,0
20718_2024_Q4,20718,2024,4,0,0,0
20718_2025_Q1,20718,2025,1,0,0,0
20718_2025_Q2,20718,2025,2,0,0,0
20718_2025_Q3,20718,2025,3,0,0,0
20718_2025_Q4,20718,2025,4,0,0,0
20719_2023_Q1,20719,2023,1,0,0,0
20719_2023_Q2,20719,2023,2,0,0,0
20719_2023_Q3,20719,2023,3,0,0,0
20719_2023_Q4,20719,2023,4,0,0,0
20719_2024_Q1,20719,2024,1,0,0,0
20719_2024_Q2,20719,2024,2,0,0,0
20719_2024_Q3,20719,2024,3,0,0,0
20719_2024_Q4,20719,2024,4,0,0,0
20719_2025_Q1,20719,2025,1,0,0,0
20719_2025_Q2,20719,2025,2,0,0,0
20719_2025_Q3,20719,2025,3,0,0,0
20719_2025_Q4,20719,2025,4,0,0,0
20720_2023_Q1,20720,2023,1,137,927,0
20720_2023_Q2,20720,2023,2,116,1014,0
20720_2023_Q3,20720,2023,3,94,1155,0
20720_2023_Q4,20720,2023,4,95,1262,0
20720_2024_Q1,20720,2024,1,121,1359,0
20720_2024_Q2,20720,2024,2,112,1553,0
20720_2024_Q3,20720,2024,3,147,1746,0
20720_2024_Q4,20720,2024,4,139,1871,0
20720_2025_Q1,20720,2025,1,120,1979,0
20720_2025_Q2,20720,2025,2,137,2046,0
20720_2025_Q3,20720,2025,3,160,2153,1
20720_2025_Q4,20720,2025,4,168,2240,0
20721_2023_Q1,20721,2023,1,168,1127,0
20721_2023_Q2,20721,2023,2,178,1258,0
20721_2023_Q3,20721,2023,3,165,1358,0
20721_2023_Q4,20721,2023,4,168,1481,0
20721_2024_Q1,20721,2024,1,186,1599,2
20721_2024_Q2,20721,2024,2,190,1756,1
20721_2024_Q3,20721,2024,3,204,1890,0
20721_2024_Q4,20721,2024,4,210,2072,0
20721_2025_Q1,20721,2025,1,208,2238,0
20721_2025_Q2,20721,2025,2,216,2336,0
20721_2025_Q3,20721,2025,3,234,2506,0
20721_2025_Q4,20721,2025,4,254,2630,0
20722_2023_Q1,20722,2023,1,34,129,0
20722_2023_Q2,20722,2023,2,16,146,0
20722_2023_Q3,20722,2023,3,21,160,0
20722_2023_Q4,20722,2023,4,23,174,0
20722_2024_Q1,20722,2024,1,26,185,0
20722_2024_Q2,20722,2024,2,26,201,0
20722_2024_Q3,20722,2024,3,20,225,0
20722_2024_Q4,20722,2024,4,31,239,1
20722_2025_Q1,20722,2025,1,36,252,0
20722_2025_Q2,20722,2025,2,40,280,0
20722_2025_Q3,20722,2025,3,43,304,0
20722_2025_Q4,20722,2025,4,32,317,0
20723_2023_Q1,20723,2023,1,86,1903,0
20723_2023_Q2,20723,2023,2,75,2094,0
20723_2023_Q3,20723,2023,3,61,2299,0
20723_2023_Q4,20723,2023,4,65,2525,1
20723_2024_Q1,20723,2024,1,66,2716,0
20723_2024_Q2,20723,2024,2,72,2979,0
20723_2024_Q3,20723,2024,3,89,3334,0
20723_2024_Q4,20723,2024,4,108,3539,1
20723_2025_Q1,20723,2025,1,88,3710,1
20723_2025_Q2,20723,2025,2,85,3897,2
20723_2025_Q3,20723,2025,3,93,4150,1
20723_2025_Q4,20723,2025,4,100,4354,0
20724_2023_Q1,20724,2023,1,66,462,0
20724_2023_Q2,20724,2023,2,42,520,0
20724_2023_Q3,20724,2023,3,61,549,1
20724_2023_Q4,20724,2023,4,63,617,0
20724_2024_Q1,20724,2024,1,81,682,1
20724_2024_Q2,20724,2024,2,73,772,0
20724_2024_Q3,20724,2024,3,77,901,0
20724_2024_Q4,20724,2024,4,87,1020,0
20724_2025_Q1,20724,2025,1,103,1143,0
20724_2025_Q2,20724,2025,2,91,1217,0
20724_2025_Q3,20724,2025,3,94,1344,1
20724_2025_Q4,20724,2025,4,103,1404,0
20725_2023_Q1,20725,2023,1,0,0,0
20725_2023_Q2,20725,2023,2,0,0,0
20725_2023_Q3,20725,2023,3,0,0,0
20725_2023_Q4,20725,2023,4,0,0,0
20725_2024_Q1,20725,2024,1,0,0,0
20725_2024_Q2,20725,2024,2,0,0,0
20725_2024_Q3,20725,2024,3,0,3,0
20725_2024_Q4,20725,2024,4,0,3,0
20725_2025_Q1,20725,2025,1,0,3,0
20725_2025_Q2,20725,2025,2,0,3,0
20725_2025_Q3,20725,2025,3,0,3,0
20725_2025_Q4,20725,2025,4,0,3,0
20732_2023_Q1,20732,2023,1,49,372,0
20732_2023_Q2,20732,2023,2,35,421,1
20732_2023_Q3,20732,2023,3,39,466,1
20732_2023_Q4,20732,2023,4,33,497,1
20732_2024_Q1,20732,2024,1,48,530,0
20732_2024_Q2,20732,2024,2,47,567,0
20732_2024_Q3,20732,2024,3,52,626,0
20732_2024_Q4,20732,2024,4,53,655,1
20732_2025_Q1,20732,2025,1,47,670,0
20732_2025_Q2,20732,2025,2,42,697,0
20732_2025_Q3,20732,2025,3,51,732,0
20732_2025_Q4,20732,2025,4,55,729,0
20733_2023_Q1,20733,2023,1,8,79,0
20733_2023_Q2,20733,2023,2,5,83,0
20733_2023_Q3,20733,2023,3,6,92,0
20733_2023_Q4,20733,2023,4,4,106,2
20733_2024_Q1,20733,2024,1,14,115,0
20733_2024_Q2,20733,2024,2,9,117,1
20733_2024_Q3,20733,2024,3,8,114,0
20733_2024_Q4,20733,2024,4,14,123,0
20733_2025_Q1,20733,2025,1,10,134,1
20733_2025_Q2,20733,2025,2,14,147,0
20733_2025_Q3,20733,2025,3,17,147,1
20733_2025_Q4,20733,2025,4,18,153,0
20734_2023_Q1,20734,2023,1,0,0,0
20734_2023_Q2,20734,2023,2,1,0,0
20734_2023_Q3,20734,2023,3,0,0,0
20734_2023_Q4,20734,2023,4,0,0,0
20734_2024_Q1,20734,2024,1,0,0,0
20734_2024_Q2,20734,2024,2,0,0,0
20734_2024_Q3,20734,2024,3,1,0,0
20734_2024_Q4,20734,2024,4,0,0,0
20734_2025_Q1,20734,2025,1,0,0,0
20734_2025_Q2,20734,2025,2,0,0,0
20734_2025_Q3,20734,2025,3,1,0,0
20734_2025_Q4,20734,2025,4,0,0,0
20735_2023_Q1,20735,2023,1,285,682,0
20735_2023_Q2,20735,2023,2,227,764,0
20735_2023_Q3,20735,2023,3,263,856,0
20735_2023_Q4,20735,2023,4,243,943,2
20735_2024_Q1,20735,2024,1,275,1009,0
20735_2024_Q2,20735,2024,2,297,1160,0
20735_2024_Q3,20735,2024,3,324,1351,0
20735_2024_Q4,20735,2024,4,345,1481,2
20735_2025_Q1,20735,2025,1,358,1572,1
20735_2025_Q2,20735,2025,2,303,1703,0
20735_2025_Q3,20735,2025,3,371,1845,0
20735_2025_Q4,20735,2025,4,399,1933,0
20736_2023_Q1,20736,2023,1,20,281,0
20736_2023_Q2,20736,2023,2,12,305,0
20736_2023_Q3,20736,2023,3,13,328,0
20736_2023_Q4,20736,2023,4,14,369,0
20736_2024_Q1,20736,2024,1,16,396,0
20736_2024_Q2,20736,2024,2,7,431,0
20736_2024_Q3,20736,2024,3,20,482,0
20736_2024_Q4,20736,2024,4,30,511,0
20736_2025_Q1,20736,2025,1,31,550,0
20736_2025_Q2,20736,2025,2,24,572,0
20736_2025_Q3,20736,2025,3,11,605,0
20736_2025_Q4,20736,2025,4,10,621,0
20737_2023_Q1,20737,2023,1,45,231,0
20737_2023_Q2,20737,2023,2,35,255,0
20737_2023_Q3,20737,2023,3,44,295,0
